"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"CHL",2000,"ZAF",0.0089549997055323,0.00617283950617284,26.3630678569392,27.0237323145784,16.6903663410605,17.7513893771838,9.13045420401092,"0","0","0","0",200691.727,126819.4442,6723,24975,43.9328508648359,1213090,743532,16
"CHL",2000,"ESP",0.0592933906020078,0.00617283950617284,26.3630678569392,27.8837079353831,16.6903663410605,17.6718200722076,9.27645489775912,"0","1","1","1",800837.064,497938.694,6723,7213,43.9328508648359,499603.479,743532,16
"CHL",2000,"ECU",0.00000474370523916667,0.0138888888888889,26.3630678569392,25.52669654353,16.6903663410605,16.5404276433746,8.23541251163267,"0","1","0","1",350588.113,241963.994,6723,22673,43.9328508648359,248360,743532,16
"CHL",2000,"ITA",4.02727115033642,0.0587301587301587,26.3630678569392,28.1411164731148,16.6903663410605,17.9292532212284,9.38383011472382,"0","0","0","1",1122684.804,487530.8634,6723,6786,43.9328508648359,297730,743532,16
"CHL",2000,"GBR",0.336357800934906,0.01,26.3630678569392,28.387499839521,16.6903663410605,17.9674348600709,9.36325454904007,"0","0","0","1",171602.626,514275.4428,6723,708,43.9328508648359,241930,743532,16
"CHL",2010,"JPN",3.68150066723346,0.0285714285714286,26.3630678569392,29.0359311256543,16.6903663410605,18.6535786385986,9.7547810656333,"0","0","0","1",5464001.787,7149527.546,6723,10432,5.81147098209048,364500,743532,22
"CHL",2010,"USA",0.0312268533009479,0.000645161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9325537.581,11515598.3892,6723,20717,5.81147098209048,9147420,743532,22
"CHL",2010,"ESP",0.0511128376409519,0.555558853012557,26.3630678569392,27.8837079353831,16.6903663410605,17.6718200722076,9.27645489775912,"0","1","1","1",800837.064,497938.694,6723,7213,5.81147098209048,499603.479,743532,22
"CHL",2010,"NZL",0.0313191689739392,0.0238095238095238,26.3630678569392,25.5277621785443,16.6903663410605,15.3317049136568,9.14531630584477,"0","0","0","1",1323.611,52047.9478,6723,3861,5.81147098209048,263310,743532,22
"CHL",2010,"AUS",0.0218005150749473,0.00476190476190476,26.3630678569392,27.5335979052461,16.6903663410605,16.9726281637374,9.33650795099129,"0","0","0","1",330608.27,152524.8284,6723,26653,5.81147098209048,7692020,743532,22
"CHL",2010,"ECU",0.00142593598369538,0.146367521367521,26.3630678569392,25.52669654353,16.6903663410605,16.5404276433746,8.23541251163267,"0","1","0","1",350588.113,241963.994,6723,22673,5.81147098209048,248360,743532,22
"CHL",2010,"FRA",0.0771943943611625,0.276680161402384,26.3630678569392,28.3315708300052,16.6903663410605,17.9759753272989,9.36132211922045,"0","0","0","1",273139.703,397144.2282,6723,6214,5.81147098209048,547557,743532,22
"CHL",2010,"GBR",1.91589060952138,0.0258161865569273,26.3630678569392,28.387499839521,16.6903663410605,17.9674348600709,9.36325454904007,"0","0","0","1",171602.626,514275.4428,6723,708,5.81147098209048,241930,743532,22
"CHL",2020,"ESP",0.0120156159252014,0.481943487118218,26.3630678569392,27.8837079353831,16.6903663410605,17.6718200722076,9.27645489775912,"0","1","1","1",800837.064,497938.694,6723,7213,0.666731641504823,499603.479,743532,8
"CHL",2020,"GBR",0.0156325139648128,0.000833333333333333,26.3630678569392,28.387499839521,16.6903663410605,17.9674348600709,9.36325454904007,"0","0","0","1",171602.626,514275.4428,6723,708,0.666731641504823,241930,743532,8
"CHL",2020,"JPN",0.639083511614808,0.0111111111111111,26.3630678569392,29.0359311256543,16.6903663410605,18.6535786385986,9.7547810656333,"0","0","0","1",5464001.787,7149527.546,6723,10432,0.666731641504823,364500,743532,8
"CHN",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.427048916438338,9147420,9424702.9,1
"CHN",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.512458699726006,9147420,9424702.9,1
"CHN",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.0155727609635578,9147420,9424702.9,1
"CHN",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.0856501852995681,9147420,9424702.9,1
"CHN",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.0545046633724524,9147420,9424702.9,1
"CHN",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,0.428689328927671,9147420,9424702.9,1
"CHN",1980,"USA",212.265904030543,0.0960677610864371,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,222.562893778631,9147420,9424702.9,13
"CHN",1980,"DEU",0.584601057836748,0.0113636363636364,30.1760189119268,28.7092095844001,21.0342540525033,18.2176534839719,8.9036612925907,"0","0","0","0",1816479.627,4878918.29,37774,3254,222.562893778631,349380,9424702.9,13
"CHN",1980,"CHN",9.7123886902509,0.0116279069767442,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9693426.688,0,37774,37774,222.562893778631,9424702.9,9424702.9,13
"CHN",1990,"PAK",0.282507204741952,0.00357142857142857,30.1760189119268,26.8785442247926,21.0342540525033,19.043559343225,8.30721820620061,"1","0","0","1",1999025.272,1785829.2306,37774,7754,132.788955019141,770880,9424702.9,21
"CHN",1990,"CHN",23.0084604578441,0.0465116279069767,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9693426.688,0,37774,37774,132.788955019141,9424702.9,9424702.9,21
"CHN",1990,"USA",109.292111417392,0.0802725834557702,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,132.788955019141,9147420,9424702.9,21
"CHN",1990,"NZL",0.205875939163227,0.166666666666667,30.1760189119268,25.5277621785443,21.0342540525033,15.3317049136568,9.28494434736036,"0","0","0","0",275079.421,654239.7586,37774,3861,132.788955019141,263310,9424702.9,21
"CHN",2000,"NZL",10.018683348445,0.0419195111672988,30.1760189119268,25.5277621785443,21.0342540525033,15.3317049136568,9.28494434736036,"0","0","0","0",275079.421,654239.7586,37774,3861,9153.59969727167,263310,9424702.9,52
"CHN",2000,"GBR",0.69275269854724,0.0166666666666667,30.1760189119268,28.387499839521,21.0342540525033,17.9674348600709,9.00519705952866,"0","0","0","0",16052718.291,3690033.3342,37774,708,9153.59969727167,241930,9424702.9,52
"CHN",2000,"ITA",0.245621612262632,0.0673076923076923,30.1760189119268,28.1411164731148,21.0342540525033,17.9292532212284,9.00326762931541,"0","0","0","0",9586057.241,3082097.8782,37774,6786,9153.59969727167,297730,9424702.9,52
"CHN",2000,"ZAF",12.1328105861952,0.7209996217159,30.1760189119268,27.0237323145784,21.0342540525033,17.7513893771838,9.36324311062139,"0","0","0","0",9473966.017,2626975.7916,37774,24975,9153.59969727167,1213090,9424702.9,52
"CHN",2000,"FRA",0.102355423265418,0.00842696629213483,30.1760189119268,28.3315708300052,21.0342540525033,17.9759753272989,9.01441927584454,"0","0","0","0",5424469.479,2964415.5652,37774,6214,9153.59969727167,547557,9424702.9,52
"CHN",2000,"ECU",0.00249908737892243,0.0687043696197014,30.1760189119268,25.52669654353,21.0342540525033,16.5404276433746,9.63881237822554,"0","0","0","0",2060369.558,444317.2444,37774,22673,9153.59969727167,248360,9424702.9,52
"CHN",2000,"BEL",0.00293423682200154,0.00197628458498024,30.1760189119268,26.6636160210261,21.0342540525033,16.198854379151,8.98283291791432,"0","0","0","0",601999.738,1967563.9704,37774,1825,9153.59969727167,30280,9424702.9,52
"CHN",2000,"AUS",0.0887840818736349,0.0592185592185592,30.1760189119268,27.5335979052461,21.0342540525033,16.9726281637374,9.10460728073973,"0","0","0","0",16292407.623,4413309.3186,37774,26653,9153.59969727167,7692020,9424702.9,52
"CHN",2000,"NOR",0.0257467329297216,0.0212765957446809,30.1760189119268,26.2500644837531,21.0342540525033,15.429449326333,8.85738972663755,"0","0","0","0",210464.187,429856.6942,37774,561,9153.59969727167,365107.85,9424702.9,52
"CHN",2000,"DEU",0.0967724001782135,0.00561797752808989,30.1760189119268,28.7092095844001,21.0342540525033,18.2176534839719,8.9036612925907,"0","0","0","0",1816479.627,4878918.29,37774,3254,9153.59969727167,349380,9424702.9,52
"CHN",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",926569.914,1267.7308,37774,645,9153.59969727167,340,9424702.9,52
"CHN",2000,"JPN",0.0330465674771384,0.0405835583181121,30.1760189119268,29.0359311256543,21.0342540525033,18.6535786385986,7.65786827401175,"0","0","0","0",40628903.584,40902532.4362,37774,10432,9153.59969727167,364500,9424702.9,52
"CHN",2000,"USA",6997.53228446311,0.848550816432306,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,9153.59969727167,9147420,9424702.9,52
"CHN",2000,"CAN",2107.16016489286,1.03788008097174,30.1760189119268,27.9081678864649,21.0342540525033,17.379664165163,9.25562695602145,"0","0","0","0",4042188.493,2607530.6118,37774,5853,9153.59969727167,8965590,9424702.9,52
"CHN",2000,"AUT",0.107938446352623,0.0140449438202247,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6602540.788,235334.7004,37774,3013,9153.59969727167,82520,9424702.9,52
"CHN",2000,"CHN",24.784401688063,0.0581395348837209,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9693426.688,0,37774,37774,9153.59969727167,9424702.9,9424702.9,52
"CHN",2000,"ESP",0.0145968092277894,0.141406576061799,30.1760189119268,27.8837079353831,21.0342540525033,17.6718200722076,9.12988453050441,"0","0","0","0",5541108.655,1898469.6588,37774,7213,9153.59969727167,499603.479,9424702.9,52
"CHN",2010,"JPN",0.558615188163204,0.543607707725311,30.1760189119268,29.0359311256543,21.0342540525033,18.6535786385986,7.65786827401175,"0","0","0","0",40628903.584,40902532.4362,37774,10432,580.845381614201,364500,9424702.9,82
"CHN",2010,"GBR",181.334494590259,1.54107142857143,30.1760189119268,28.387499839521,21.0342540525033,17.9674348600709,9.00519705952866,"0","0","0","0",16052718.291,3690033.3342,37774,708,580.845381614201,241930,9424702.9,82
"CHN",2010,"LTU",0.00229979111276686,0.125,30.1760189119268,24.8034336285035,21.0342540525033,14.9987127386367,8.78910270118196,"0","0","0","0",4304842.257,96451.956,37774,1859,580.845381614201,62630,9424702.9,82
"CHN",2010,"RUS",185.954538423266,0.526455026455027,30.1760189119268,28.482559970573,21.0342540525033,18.7741510204252,8.66412159552428,"1","0","0","0",24359913.49,5748605.1288,37774,14539,580.845381614201,16376870,9424702.9,82
"CHN",2010,"GRC",1.32720810274759,0.00718778077268643,30.1760189119268,26.2449867210145,21.0342540525033,16.2552677207678,8.93849094553541,"0","0","0","0",23933337.681,423163.1662,37774,6689,580.845381614201,128900,9424702.9,82
"CHN",2010,"MEX",0.00171920289855072,0.0293478260869565,30.1760189119268,28.1084347233493,21.0342540525033,18.5928110879668,9.4312283916025,"0","0","0","0",10226599.064,2548907.394,37774,28989,580.845381614201,1943950,9424702.9,82
"CHN",2010,"COL",5.89331048227892,0.00862068965517241,30.1760189119268,26.8759644885179,21.0342540525033,17.7026376151308,9.61237690026949,"0","0","0","0",935164.384,789226.2406,37774,29770,580.845381614201,1109500,9424702.9,82
"CHN",2010,"ESP",0.212313618653885,2.58877676931311,30.1760189119268,27.8837079353831,21.0342540525033,17.6718200722076,9.12988453050441,"0","0","0","0",5541108.655,1898469.6588,37774,7213,580.845381614201,499603.479,9424702.9,82
"CHN",2010,"NZL",19.1502643076068,0.272435897435897,30.1760189119268,25.5277621785443,21.0342540525033,15.3317049136568,9.28494434736036,"0","0","0","0",275079.421,654239.7586,37774,3861,580.845381614201,263310,9424702.9,82
"CHN",2010,"CAN",47.9325864931173,0.248787173587826,30.1760189119268,27.9081678864649,21.0342540525033,17.379664165163,9.25562695602145,"0","0","0","0",4042188.493,2607530.6118,37774,5853,580.845381614201,8965590,9424702.9,82
"CHN",2010,"AUT",0.0647630678115736,0.00842696629213483,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6602540.788,235334.7004,37774,3013,580.845381614201,82520,9424702.9,82
"CHN",2010,"ZAF",0.853289012093506,0.235819274257408,30.1760189119268,27.0237323145784,21.0342540525033,17.7513893771838,9.36324311062139,"0","0","0","0",9473966.017,2626975.7916,37774,24975,580.845381614201,1213090,9424702.9,82
"CHN",2010,"BEL",0.0176054209320092,0.0118577075098814,30.1760189119268,26.6636160210261,21.0342540525033,16.198854379151,8.98283291791432,"0","0","0","0",601999.738,1967563.9704,37774,1825,580.845381614201,30280,9424702.9,82
"CHN",2010,"MLT",0.446211031688634,0.125,30.1760189119268,23.0427577600288,21.0342540525033,12.9523908564276,9.03746409080148,"0","0","0","0",653300.28,122244.5484,37774,539,580.845381614201,320,9424702.9,82
"CHN",2010,"USA",121.673100996467,0.444929661189332,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53804318.532,54486263.7304,37774,20717,580.845381614201,9147420,9424702.9,82
"CHN",2010,"CHL",0.00644764609606497,0.0509615384615385,30.1760189119268,26.3630678569392,21.0342540525033,16.6903663410605,9.85521629051346,"0","0","0","1",2101125.457,1285206.3518,37774,6723,580.845381614201,743532,9424702.9,82
"CHN",2010,"DEU",0.14515860026732,0.00842696629213483,30.1760189119268,28.7092095844001,21.0342540525033,18.2176534839719,8.9036612925907,"0","0","0","0",1816479.627,4878918.29,37774,3254,580.845381614201,349380,9424702.9,82
"CHN",2010,"PRT",0.0330845812575089,0.00740740740740741,30.1760189119268,26.139903872378,21.0342540525033,16.186246234487,9.1771390238996,"0","0","0","0",112669.274,261827.1172,37774,3824,580.845381614201,91605.6,9424702.9,82
"CHN",2010,"ITA",7.19710814705786,0.138355355336487,30.1760189119268,28.1411164731148,21.0342540525033,17.9292532212284,9.00326762931541,"0","0","0","0",9586057.241,3082097.8782,37774,6786,580.845381614201,297730,9424702.9,82
"CHN",2010,"NLD",0.116360142570941,0.0167582417582418,30.1760189119268,27.1943934602665,21.0342540525033,16.6372895428948,8.96512482312026,"0","0","0","0",28745090.601,4448236.9648,37774,515,580.845381614201,33670,9424702.9,82
"CHN",2010,"SWE",0.478729844814975,0.225634249471459,30.1760189119268,26.5931360320504,21.0342540525033,16.0768171981101,8.81110907974882,"0","0","0","0",277653.819,571615.5954,37774,543,580.845381614201,407310,9424702.9,82
"CHN",2010,"ARG",0.0000187154134976853,0.16,30.1760189119268,27.2587436547267,21.0342540525033,17.5490578100074,9.86518383770728,"0","0","0","0",1336110.077,656700.6936,37774,13234,580.845381614201,2736690,9424702.9,82
"CHN",2010,"FRA",6.73111894511302,0.952004241619026,30.1760189119268,28.3315708300052,21.0342540525033,17.9759753272989,9.01441927584454,"0","0","0","0",5424469.479,2964415.5652,37774,6214,580.845381614201,547557,9424702.9,82
"CHN",2010,"CHN",0.54785506372575,0.0891472868217054,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9693426.688,0,37774,37774,580.845381614201,9424702.9,9424702.9,82
"CHN",2010,"AUS",0.088812573204461,0.336996336996337,30.1760189119268,27.5335979052461,21.0342540525033,16.9726281637374,9.10460728073973,"0","0","0","0",16292407.623,4413309.3186,37774,26653,580.845381614201,7692020,9424702.9,82
"CHN",2010,"URY",0.0002918210904882,0.04,30.1760189119268,24.630139768437,21.0342540525033,15.0437618403582,9.85909979545322,"0","0","0","0",547420.87,121767.2658,37774,4163,580.845381614201,175020,9424702.9,82
"CHN",2010,"SYC",0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",31562.538,158896.1844,37774,1330,580.845381614201,460,9424702.9,82
"CHN",2010,"ECU",0.0407067568738214,0.046039010569903,30.1760189119268,25.52669654353,21.0342540525033,16.5404276433746,9.63881237822554,"0","0","0","0",2060369.558,444317.2444,37774,22673,580.845381614201,248360,9424702.9,82
"CHN",2020,"MEX",3.7705288490262,0.0157041856758094,30.1760189119268,28.1084347233493,21.0342540525033,18.5928110879668,9.4312283916025,"0","0","0","0",10226599.064,2548907.394,37774,28989,80.6806926757344,1943950,9424702.9,37
"CHN",2020,"RUS",73.9771276969014,0.0105820105820106,30.1760189119268,28.482559970573,21.0342540525033,18.7741510204252,8.66412159552428,"1","0","0","0",24359913.49,5748605.1288,37774,14539,80.6806926757344,16376870,9424702.9,37
"CHN",2020,"ZAF",0.00249951136623836,0.00230533355533356,30.1760189119268,27.0237323145784,21.0342540525033,17.7513893771838,9.36324311062139,"0","0","0","0",9473966.017,2626975.7916,37774,24975,80.6806926757344,1213090,9424702.9,37
"CHN",2020,"FRA",0.00074509404914489,0.00105190759396367,30.1760189119268,28.3315708300052,21.0342540525033,17.9759753272989,9.01441927584454,"0","0","0","0",5424469.479,2964415.5652,37774,6214,80.6806926757344,547557,9424702.9,37
"CHN",2020,"GBR",0.0133611230468486,0.00416666666666667,30.1760189119268,28.387499839521,21.0342540525033,17.9674348600709,9.00519705952866,"0","0","0","0",16052718.291,3690033.3342,37774,708,80.6806926757344,241930,9424702.9,37
"CHN",2020,"SYC",0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",31562.538,158896.1844,37774,1330,80.6806926757344,460,9424702.9,37
"CHN",2020,"ITA",0.0981249397670582,0.0105138572119704,30.1760189119268,28.1411164731148,21.0342540525033,17.9292532212284,9.00326762931541,"0","0","0","0",9586057.241,3082097.8782,37774,6786,80.6806926757344,297730,9424702.9,37
