"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"BGR","AUS",2000,0.0562537992628609,0.0450090744101633,25.253196247858,27.5335979052461,15.8034996940508,16.9726281637374,9.63805285127159,"0","0","0","0",11219.495,2.069,616,22967
"BGR","CAN",1970,0.0560624426793606,0.00925925925925926,25.253196247858,27.9081678864649,15.8034996940508,17.379664165163,8.90795814607193,"0","0","0","0",27448.189,0,616,5230
"BGR","CAN",1980,0.0326763951616845,0.00925925925925926,25.253196247858,27.9081678864649,15.8034996940508,17.379664165163,8.90795814607193,"0","0","0","0",27448.189,0,616,5230
"BGR","CAN",2000,253.194207149174,0.0716176708891082,25.253196247858,27.9081678864649,15.8034996940508,17.379664165163,8.90795814607193,"0","0","0","0",27448.189,0,616,5230
"BGR","CAN",2010,6.26577460276936,0.00557184750733138,25.253196247858,27.9081678864649,15.8034996940508,17.379664165163,8.90795814607193,"0","0","0","0",27448.189,0,616,5230
"BGR","CHL",2010,0.0013263507659157,0.0125,25.253196247858,26.3630678569392,15.8034996940508,16.6903663410605,9.45198966677544,"0","0","0","1",3359.672,64.322,616,6852
"BGR","CHL",2020,0.36652501697585,0.0404761904761905,25.253196247858,26.3630678569392,15.8034996940508,16.6903663410605,9.45198966677544,"0","0","0","1",3359.672,64.322,616,6852
"BGR","COL",2010,5.89331048227892,0.00862068965517241,25.253196247858,26.8759644885179,15.8034996940508,17.7026376151308,9.23700583655448,"0","0","0","1",3237.925,531.822,616,56965
"BGR","ECU",2000,0.00141221114671117,0.0673076923076923,25.253196247858,25.52669654353,15.8034996940508,16.5404276433746,9.3053484405262,"0","0","0","0",1.934,6.116,616,23569
"BGR","ECU",2010,0.00279163112254349,0.0576923076923077,25.253196247858,25.52669654353,15.8034996940508,16.5404276433746,9.3053484405262,"0","0","0","0",1.934,6.116,616,23569
"BGR","ESP",2010,0.00156008534198395,0.0806781227686935,25.253196247858,27.8837079353831,15.8034996940508,17.6718200722076,7.72314019699048,"0","0","0","1",590856.443,23.619,616,6463
"BGR","ESP",2020,0.00616464206957956,0.0810771321317227,25.253196247858,27.8837079353831,15.8034996940508,17.6718200722076,7.72314019699048,"0","0","0","1",590856.443,23.619,616,6463
"BGR","FRA",2010,0.0114268110997392,0.138095238095238,25.253196247858,28.3315708300052,15.8034996940508,17.9759753272989,7.4741337069911,"0","0","0","1",25235.736,7732.12,616,6144
"BGR","GBR",2000,0.0129331043864734,0.0146520146520147,25.253196247858,28.387499839521,15.8034996940508,17.9674348600709,7.61026961787622,"0","0","0","1",326566.45,0,616,708
"BGR","GBR",2010,2.01256703614455,0.0627289377289377,25.253196247858,28.387499839521,15.8034996940508,17.9674348600709,7.61026961787622,"0","0","0","1",326566.45,0,616,708
"BGR","JPN",2020,0.000993419009491095,0.0181818181818182,25.253196247858,29.0359311256543,15.8034996940508,18.6535786385986,9.12713711886278,"0","0","0","0",10974.038,4589.455,616,10397
"BGR","MEX",2020,3.7699341932291,0.000758533501896334,25.253196247858,28.1084347233493,15.8034996940508,18.5928110879668,9.30211120977503,"0","0","0","1",366775.695,101266.351,616,31675
"BGR","NOR",2000,0.0257467329297216,0.0212765957446809,25.253196247858,26.2500644837531,15.8034996940508,15.429449326333,7.64881824823875,"0","0","0","1",3.56,0,616,561
"BGR","NZL",1980,0.0677917768783989,0.00526315789473684,25.253196247858,25.5277621785443,15.8034996940508,15.3317049136568,9.77926449909219,"0","0","0","0",517787.966,69659.424,616,3843
"BGR","NZL",2000,7.17237893684788,0.021529440245313,25.253196247858,25.5277621785443,15.8034996940508,15.3317049136568,9.77926449909219,"0","0","0","0",517787.966,69659.424,616,3843
"BGR","NZL",2010,18.7308650422446,0.0192307692307692,25.253196247858,25.5277621785443,15.8034996940508,15.3317049136568,9.77926449909219,"0","0","0","0",517787.966,69659.424,616,3843
"BGR","SWE",2010,0.189143237521864,0.0227272727272727,25.253196247858,26.5931360320504,15.8034996940508,16.0768171981101,7.54178538826687,"0","0","0","1",34.911,92.216,616,543
"BGR","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1980,102.212589413858,0.0211447440348016,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",1990,55.003445026809,0.03897230582091,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",2000,25.1567064520467,0.146886452453226,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BGR","USA",2010,8.38643535967596,0.394100303253866,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27296.354,44328.624,616,24690
"BHR","ESP",2010,0.00419840156220908,0.00932400932400932,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1249.808,4099.106,751,6463
"BHR","ESP",2020,0.0151598820914214,0.0102120102120102,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1249.808,4099.106,751,6463
"BHR","FRA",2010,0.000148877062861296,0.0457875457875458,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5547.29,2652.949,751,6144
"BHR","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5547.29,2652.949,751,6144
"BHR","ZAF",2000,0.0386283729194098,0.0201076701076701,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291.564,2019.199,751,27145
"BHR","ZAF",2010,0.0126714026738921,0.0184426684426684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291.564,2019.199,751,27145
"BHR","ZAF",2020,0.000242493746745141,0.00392570392570393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291.564,2019.199,751,27145
"BHS","AUS",1980,0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",114.962,110.518,1199,22967
"BHS","AUS",1990,0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",114.962,110.518,1199,22967
"BHS","AUS",2000,0.148599732105131,0.0248982846727208,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",114.962,110.518,1199,22967
"BHS","AUS",2010,0.199421283245677,0.0150769398668558,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",114.962,110.518,1199,22967
"BHS","CIV",2000,0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",65965.298,26.052,1199,15642.6002119018
"BHS","ECU",2000,0.0000136837651134615,0.0240384615384615,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",957.92,155.789,1199,23569
"BHS","ECU",2010,0.00716171269003392,0.103846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",957.92,155.789,1199,23569
"BHS","ECU",2020,0.00853125,0.01875,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",957.92,155.789,1199,23569
"BHS","ESP",2010,0.863572446074889,0.0956562787058143,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",701.92,1256.744,1199,6463
"BHS","ESP",2020,0.00560314513571175,0.0487865180027869,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",701.92,1256.744,1199,6463
"BHS","ETH",2010,8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.154,1.382,1199,8177
"BHS","FRA",2010,0.194948651988445,0.522148807075278,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",41412.377,347096.55,1199,6144
"BHS","GBR",2010,0.407972949190496,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",494358.766,16541.828,1199,708
"BHS","IND",2010,0.00000340457938902899,0.000742115027829314,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",344.467,176.747,1199,23993
"BHS","KEN",2010,0.839680891874008,0.00334338280766852,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.007,0,1199,9392
"BHS","KEN",2020,0.00150997654503338,0.00297619047619048,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.007,0,1199,9392
"BHS","TZA",2010,0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",19.861,0,1199,13762
"BHS","UGA",2010,0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",159.152,295.5,1199,8325
"BHS","USA",2000,0.00780671332523697,0.000161290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3309609.597,4636442.798,1199,24690
"BHS","USA",2010,0.0312268533009479,0.000645161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3309609.597,4636442.798,1199,24690
"BHS","ZAF",2000,3.77850140913991,0.0660900788059755,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4102.604,1114.535,1199,27145
"BHS","ZAF",2010,0.339337840392154,0.0572353578504997,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4102.604,1114.535,1199,27145
"BHS","ZAF",2020,0.0105615684465718,0.0111177687715659,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4102.604,1114.535,1199,27145
"BIH","ARG",2000,0.0614045517588538,0.037037037037037,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",521275.21,9506.41,634,12385
"BIH","AUS",2000,0.0562537992628609,0.0450090744101633,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1089161.133,1091575.955,634,22967
"BIH","CAN",1970,0.0560624426793606,0.00925925925925926,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3051853.146,184.548,634,5230
"BIH","CAN",1980,8.77749488645014,0.0142592592592593,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3051853.146,184.548,634,5230
"BIH","CAN",2000,193.782513992154,0.0696464646464646,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3051853.146,184.548,634,5230
"BIH","CAN",2010,6.26577460276936,0.00557184750733138,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3051853.146,184.548,634,5230
"BIH","CHL",2010,0.0013263507659157,0.0125,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",579325.463,126475.797,634,6852
"BIH","CHL",2020,0.000000971823581130369,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",579325.463,126475.797,634,6852
"BIH","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27983.595,4914.586,634,56965
"BIH","ESP",2000,0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",355937.521,21819.004,634,6463
"BIH","ESP",2010,0.00156163493404415,0.0728203891045082,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",355937.521,21819.004,634,6463
"BIH","ESP",2020,0.00663450320345407,0.21548573428226,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",355937.521,21819.004,634,6463
"BIH","FRA",2010,0.000228611504240196,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",449575.613,123587.175,634,6144
"BIH","NOR",2000,0.0257467329297216,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6519.632,0,634,561
"BIH","NZL",1980,0.0677917768783989,0.00526315789473684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4393.832,7.471,634,3843
"BIH","NZL",2010,18.7308650422446,0.0192307692307692,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4393.832,7.471,634,3843
"BIH","SWE",2010,0.189143237521864,0.0227272727272727,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",74685.648,22444.442,634,543
"BIH","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","USA",1980,4.60526938733859,0.0168463875240557,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","USA",1990,41.9714414475709,0.0329040378057394,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","USA",2000,13.2616636234909,0.0680569804073976,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","USA",2010,4.12409643254414,0.210158964659988,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5542290.043,69973.365,634,24690
"BIH","ZAF",2000,0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1135986.313,6069.154,634,27145
"BIH","ZAF",2010,0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1135986.313,6069.154,634,27145
"BIH","ZAF",2020,0.0000110575091304784,0.0037037037037037,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1135986.313,6069.154,634,27145
"BLR","AUS",2000,0.000746014142647108,0.0105263157894737,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.114,0,342,22967
"BLR","CAN",2000,193.440365957968,0.0155564263322884,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52927.104,4375.296,342,5230
"BLR","CAN",2010,6.26577460276936,0.00557184750733138,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52927.104,4375.296,342,5230
"BLR","CHL",2010,0.0013263507659157,0.0125,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",138.901,122.384,342,6852
"BLR","CHL",2020,0.36652501697585,0.0404761904761905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",138.901,122.384,342,6852
"BLR","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,2788.795,342,56965
"BLR","ESP",2010,0.00133171890248605,0.0286290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4662.286,5262.812,342,6463
"BLR","ESP",2020,0.00494662183834931,0.0779776674937965,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4662.286,5262.812,342,6463
"BLR","GBR",2000,0.0129331043864734,0.0146520146520147,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24489066.008,12764.794,342,708
"BLR","GBR",2010,0.00716431197300375,0.00915750915750916,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24489066.008,12764.794,342,708
