"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
2000,"AZE","GTM",24.43410542063,0.1894879434067,9.20749565987494,0,0,0,0,136.114,32.2228,5113,20717,119.582842059209,9147420,82654,281491762.636364,8040550,10133009730272.7,5909358582.06122,68,27
2000,"AZE","BHR",0.226370833333333,0.0476190476190476,9.20749565987494,0,0,0,0,2116.012,3478.1034,5113,2500,119.582842059209,77200,82654,10254159.7272727,8040550,80961477871.1003,5909358582.06122,1,27
2000,"AZE","AGO",25.9134591442353,0.288525569782383,9.20749565987494,0,0,0,0,580.114,135.2708,5113,26653,119.582842059209,7692020,82654,19197454.5454545,8040550,450860710670.135,5909358582.06122,29,27
2000,"AZE","EGY",7.28679097142857,0.00952380952380952,9.20749565987494,0,0,0,0,5996.589,38209.0588,5113,3861,119.582842059209,263310,82654,3888372.72727273,8040550,72283979551.5916,5909358582.06122,12,27
2000,"AZE","HKG",0.0192708734375,0.0078125,9.20749565987494,0,0,0,0,4128679.942,835720.1848,5113,24975,119.582842059209,1213090,82654,44842394.5454545,8040550,178764931462.291,5909358582.06122,11,27
2000,"AZE","BHS",2.00989458333333,0.110119047619048,9.20749565987494,0,0,0,0,0,11716.4354,5113,3254,119.582842059209,349380,82654,82213170.6363636,8040550,2348656156319.64,5909358582.06122,3,27
2000,"AZE","ECU",0.0257467340425532,0.0938956433637285,9.20749565987494,0,0,0,0,96503.374,2397.0548,5113,561,119.582842059209,365107.85,82654,4487453.36363636,8040550,194213830986.385,5909358582.06122,3,27
2000,"BDI","CZE",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,103227.793,87.2724,3721,28989,18.6816658799603,1943950,25680,98858763,6512383.72727273,638542778020.774,903082419.940074,3,7
2000,"BDI","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,31851.717,4256.115,3721,13234,18.6816658799603,2736690,25680,36869417.6363636,6512383.72727273,231556204837.191,903082419.940074,2,7
2000,"BDI","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,3721,11032,18.6816658799603,107160,25680,11602178.2727273,6512383.72727273,19628144473.6558,903082419.940074,1,7
2000,"BDI","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,3721,5722,18.6816658799603,22810,25680,245993.727272727,6512383.72727273,827426727.272727,903082419.940074,1,7
2000,"BDI","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,155915.819,45344.5226,3721,515,18.6816658799603,33670,25680,15915183.8181818,6512383.72727273,494985285897.924,903082419.940074,2,7
2000,"BDI","GTM",7.48863688181818,0.0282828282828283,9.20749565987494,0,0,0,0,54.784,10.9568,3721,20717,18.6816658799603,9147420,25680,281491762.636364,6512383.72727273,10133009730272.7,903082419.940074,68,7
2000,"BDI","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,17.963,27.8002,3721,19633,18.6816658799603,882050,25680,24191170.1818182,6512383.72727273,99784077467.8717,903082419.940074,2,7
2000,"BDI","AGO",0.312746628571429,0.0940612165893768,9.20749565987494,0,0,0,0,1.658,16000.3316,3721,26653,18.6816658799603,7692020,25680,19197454.5454545,6512383.72727273,450860710670.135,903082419.940074,29,7
2000,"BEL","AZE",197.369948745639,0.103916388579904,8.64697731649408,0,1,0,0,1704.085,443.5794,1825,5853,318.048333279478,8965590,30280,30751825.7272727,10277328.3636364,776338293964.444,285274114749.206,7,19
2000,"BEL","GTM",87.7215219704568,0.222189610654833,9.20749565987494,0,0,0,0,1.529,0.3058,1825,20717,318.048333279478,9147420,30280,281491762.636364,10277328.3636364,10133009730272.7,285274114749.206,68,19
2000,"BEL","AFG",0.0614045555555556,0.037037037037037,9.33116371618697,0,0,0,0,12770.206,160.376,1825,13234,318.048333279478,2736690,30280,36869417.6363636,10277328.3636364,231556204837.191,285274114749.206,2,19
2000,"BEL","ECU",0.0257467340425532,0.0462765957446808,6.99212834083439,0,0,0,1,713.739,3313.2598,1825,561,318.048333279478,365107.85,30280,4487453.36363636,10277328.3636364,194213830986.385,285274114749.206,3,19
2000,"BEL","EGY",0.0329255106382979,0.226787656004025,9.83719429736876,0,0,0,0,34.603,235.6754,1825,3861,318.048333279478,263310,30280,3888372.72727273,10277328.3636364,72283979551.5916,285274114749.206,12,19
2000,"BEL","BTN",10.6927354457143,0.0392857142857143,5.78011520849465,0,0,0,1,57475.319,5720.4408,1825,708,318.048333279478,241930,30280,59008354.0909091,10277328.3636364,1798228284814.59,285274114749.206,7,19
2000,"BEL","AGO",22.144050317432,0.282869452902395,9.72391590237565,0,0,0,0,8.814,46.8196,1825,26653,318.048333279478,7692020,30280,19197454.5454545,10277328.3636364,450860710670.135,285274114749.206,29,19
2000,"BEN","GTM",2.19074336440678,0.0524916702882805,9.20749565987494,0,0,0,0,0.249,77.3748,3940,20717,13.9965639445169,9147420,112760,281491762.636364,6900609.18181818,10133009730272.7,3856297510.0258,68,8
2000,"BEN","DZA",0.00678132255319149,0.017991239048811,8.53578434541887,0,0,0,0,3678.524,73981.221,3940,515,13.9965639445169,33670,112760,15915183.8181818,6900609.18181818,494985285897.924,3856297510.0258,2,8
2000,"BEN","CHL",2.1825397,0.00555555555555556,9.22790675988692,0,0,0,0,0,0,3940,11032,13.9965639445169,107160,112760,11602178.2727273,6900609.18181818,19628144473.6558,3856297510.0258,1,8
2000,"BEN","HKG",0.0546024,0.0238095238095238,8.41442966858755,0,0,0,0,4510.411,10110.2912,3940,24975,13.9965639445169,1213090,112760,44842394.5454545,6900609.18181818,178764931462.291,3856297510.0258,11,8
2000,"BEN","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,280942.884,0.0108,3940,645,13.9965639445169,340,112760,102730,6900609.18181818,499609595.959596,3856297510.0258,2,8
2000,"BEN","CZE",2.1825397,0.0164251207729469,9.30591420415183,0,0,0,1,55307.794,4097.4822,3940,28989,13.9965639445169,1943950,112760,98858763,6900609.18181818,638542778020.774,3856297510.0258,3,8
2000,"BEN","AUS",2.1825397,0.00555555555555556,9.2058324498799,0,0,0,0,0,0,3940,5722,13.9965639445169,22810,112760,245993.727272727,6900609.18181818,827426727.272727,3856297510.0258,1,8
2000,"BEN","AFG",4.32576693333333,0.00555555555555556,8.96816571539827,0,0,0,1,4384.986,11182.7084,3940,13234,13.9965639445169,2736690,112760,36869417.6363636,6900609.18181818,231556204837.191,3856297510.0258,2,8
2000,"BEN","AGO",0.312746628571429,0.116283438811599,9.6381733253654,0,0,0,0,0.057,554.5826,3940,26653,13.9965639445169,7692020,112760,19197454.5454545,6900609.18181818,450860710670.135,3856297510.0258,29,8
2000,"BFA","AGO",0.348309169238095,0.12739454992271,9.20749565987494,0,0,0,0,0.12,100.512,1556,26653,13.9775240851836,7692020,273600,19197454.5454545,11666577.8181818,450860710670.135,3611646206.65623,29,8
2000,"BFA","GTM",2.19074336440678,0.0524916702882805,9.20749565987494,0,0,0,0,0,0,1556,20717,13.9775240851836,9147420,273600,281491762.636364,11666577.8181818,10133009730272.7,3611646206.65623,68,8
2000,"BFA","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1556,5722,13.9775240851836,22810,273600,245993.727272727,11666577.8181818,827426727.272727,3611646206.65623,1,8
2000,"BFA","DZA",0.00678132255319149,0.017991239048811,9.20749565987494,0,0,0,0,64942.219,791.7534,1556,515,13.9775240851836,33670,273600,15915183.8181818,11666577.8181818,494985285897.924,3611646206.65623,2,8
2000,"BFA","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,95,1.7624,1556,13234,13.9775240851836,2736690,273600,36869417.6363636,11666577.8181818,231556204837.191,3611646206.65623,2,8
2000,"BFA","CZE",2.1825397,0.0164251207729469,9.20749565987494,0,0,0,0,1257.202,512.1008,1556,28989,13.9775240851836,1943950,273600,98858763,11666577.8181818,638542778020.774,3611646206.65623,3,8
2000,"BFA","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,249.922,0.006,1556,645,13.9775240851836,340,273600,102730,11666577.8181818,499609595.959596,3611646206.65623,2,8
2000,"BFA","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1556,11032,13.9775240851836,107160,273600,11602178.2727273,11666577.8181818,19628144473.6558,3611646206.65623,1,8
2000,"BGD","CPV",0.245749827703349,0.267627109732373,9.20749565987494,0,0,0,0,0.006,5.0356,1488,10432,25.1286581209364,364500,130170,126818727.272727,127444644,4678710021745.12,53697567867.8011,4,19
2000,"BGD","HKG",9.8872541549375,0.0911458333333333,9.20749565987494,0,0,0,0,329.607,82.072,1488,24975,25.1286581209364,1213090,130170,44842394.5454545,127444644,178764931462.291,53697567867.8011,11,19
2000,"BGD","DNK",0.000525742105263158,0.0175438596491228,9.20749565987494,0,0,0,0,0,3.7874,1488,1219,25.1286581209364,2030,130170,1180984.81818182,127444644,4924130482.87865,53697567867.8011,1,19
2000,"BGD","AGO",0.40762238875029,0.102751063155837,9.20749565987494,0,0,0,0,0.001,0.0002,1488,26653,25.1286581209364,7692020,130170,19197454.5454545,127444644,450860710670.135,53697567867.8011,29,19
2000,"BGD","GTM",14.0260600070151,0.248822721993454,9.20749565987494,0,0,0,0,0,0,1488,20717,25.1286581209364,9147420,130170,281491762.636364,127444644,10133009730272.7,53697567867.8011,68,19
2000,"BGD","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,0.022,0,1488,645,25.1286581209364,340,130170,102730,127444644,499609595.959596,53697567867.8011,2,19
2000,"BGD","BLR",0.0002075675,0.0736111111111111,9.20749565987494,0,0,0,0,71.769,14.3756,1488,22673,25.1286581209364,248360,130170,12661958.5454545,127444644,27938648921.1424,53697567867.8011,3,19
2000,"BGD","AND",0.00293423727272727,0.0303030303030303,9.20749565987494,0,0,0,0,24.122,1.6372,1488,1825,25.1286581209364,30280,130170,10277328.3636364,127444644,285274114749.206,53697567867.8011,2,19
2000,"BGR","AGO",26.0224592377214,0.468377045668052,9.63805285127159,0,0,0,0,98.807,8817.3034,4366,26653,485.039068481698,7692020,108560,19197454.5454545,8065091.36363636,450860710670.135,17477806329.1549,29,35
2000,"BGR","GTM",109.755931789014,0.525183384080415,9.20749565987494,0,0,0,0,47.995,20.399,4366,20717,485.039068481698,9147420,108560,281491762.636364,8065091.36363636,10133009730272.7,17477806329.1549,68,35
2000,"BGR","AZE",331.208803858139,0.20755395471747,8.90795814607193,0,0,0,0,9604.171,3321.5888,4366,5853,485.039068481698,8965590,108560,30751825.7272727,8065091.36363636,776338293964.444,17477806329.1549,7,35
2000,"BGR","ECU",0.0257467340425532,0.0462765957446808,7.64881824823875,0,0,0,1,7328.642,1392.3502,4366,561,485.039068481698,365107.85,108560,4487453.36363636,8065091.36363636,194213830986.385,17477806329.1549,3,35
2000,"BGR","BTN",10.6927354457143,0.101785714285714,7.61026961787622,0,0,0,1,132392.277,15194.837,4366,708,485.039068481698,241930,108560,59008354.0909091,8065091.36363636,1798228284814.59,17477806329.1549,7,35
2000,"BGR","BLR",0.00141221,0.125,9.3053484405262,0,0,0,0,8810.656,3915.1078,4366,22673,485.039068481698,248360,108560,12661958.5454545,8065091.36363636,27938648921.1424,17477806329.1549,3,35
2000,"BGR","EGY",7.31971648206687,0.102978132194501,9.77926449909219,0,0,0,0,240.245,4784.9802,4366,3861,485.039068481698,263310,108560,3888372.72727273,8065091.36363636,72283979551.5916,17477806329.1549,12,35
2000,"BGR","FRA",0.012262725,0.166666666666667,7.48386717103936,0,0,0,0,24463.638,26005.5546,4366,14539,485.039068481698,16376870,108560,146313766.636364,8065091.36363636,396019811144.262,17477806329.1549,1,35
2000,"BHR","HKG",0.0193206334375,0.044849537037037,9.20749565987494,0,0,0,0,30111.768,415496.783,751,24975,0.0193206334375,1213090,780,44842394.5454545,689321.272727273,178764931462.291,8993783800.77369,11,2
2000,"BHS","BLR",0.0000136846153846154,0.154052936311001,9.20749565987494,0,0,0,0,1.885,1028.7994,1199,22673,7.27718419161335,248360,10010,12661958.5454545,300124.454545455,27938648921.1424,7356771818.18182,3,13
2000,"BHS","HKG",3.24700883555669,0.077870395470016,9.20749565987494,0,0,0,0,2.358,1585.396,1199,24975,7.27718419161335,1213090,10010,44842394.5454545,300124.454545455,178764931462.291,7356771818.18182,11,13
2000,"BHS","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,0,0.0004,1199,14380.721217547,7.27718419161335,318000,10010,16371034.8181818,300124.454545455,18713746178.4345,7356771818.18182,1,13
2000,"BHS","AGO",4.02195572846307,0.311581567339083,9.20749565987494,0,0,0,0,0.058,0.0116,1199,26653,7.27718419161335,7692020,10010,19197454.5454545,300124.454545455,450860710670.135,7356771818.18182,29,13
2000,"BHS","GTM",0.00820366440677966,0.00847457627118644,9.20749565987494,0,0,0,0,0.028,0.0056,1199,20717,7.27718419161335,9147420,10010,281491762.636364,300124.454545455,10133009730272.7,7356771818.18182,68,13
2000,"BIH","AGO",25.5489944377214,0.181643326088033,9.20749565987494,0,0,0,0,914.687,6805.7112,634,26653,405.778864023815,7692020,51200,19197454.5454545,3760455.72727273,450860710670.135,5918444288.07758,29,26
2000,"BIH","HKG",0.00004976,0.037037037037037,9.20749565987494,0,0,0,0,164255.58,39247.2228,634,24975,405.778864023815,1213090,51200,44842394.5454545,3760455.72727273,178764931462.291,5918444288.07758,11,26
2000,"BIH","GTM",97.367866239287,0.309013657440722,9.20749565987494,0,0,0,0,100.541,20.1082,634,20717,405.778864023815,9147420,51200,281491762.636364,3760455.72727273,10133009730272.7,5918444288.07758,68,26
2000,"BIH","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,17788.021,9613.3278,634,561,405.778864023815,365107.85,51200,4487453.36363636,3760455.72727273,194213830986.385,5918444288.07758,3,26
2000,"BIH","AFG",0.0614045555555556,0.037037037037037,9.20749565987494,0,0,0,0,3254226.229,38557.2334,634,13234,405.778864023815,2736690,51200,36869417.6363636,3760455.72727273,231556204837.191,5918444288.07758,2,26
2000,"BIH","EGY",0.298519558333333,0.0721777269260107,9.20749565987494,0,0,0,0,3120.43,44567.401,634,3861,405.778864023815,263310,51200,3888372.72727273,3760455.72727273,72283979551.5916,5918444288.07758,12,26
2000,"BIH","AZE",271.79711069687,0.201909455538488,9.20749565987494,0,0,0,0,9672.805,36350.29,634,5853,405.778864023815,8965590,51200,30751825.7272727,3760455.72727273,776338293964.444,5918444288.07758,7,26
2000,"BIH","BTN",10.6791556857143,0.0142857142857143,9.20749565987494,0,0,0,0,720743.98,156220.0084,634,708,405.778864023815,241930,51200,59008354.0909091,3760455.72727273,1798228284814.59,5918444288.07758,7,26
2000,"BIH","BLZ",0.0000163562903225806,0.115110256950864,9.20749565987494,0,0,0,0,1918373.731,826671.8182,634,7213,405.778864023815,499603.479,51200,41081291.2727273,3760455.72727273,741510288728.268,5918444288.07758,10,26
2000,"BLR","EGY",0.0329255106382979,0.0517876560040249,9.20749565987494,0,0,0,0,78899.616,286692.9394,342,3861,314.247516132499,263310,202980,3888372.72727273,9957641,72283979551.5916,16421803941.4053,12,16
2000,"BLR","BTN",10.6927354457143,0.0392857142857143,9.20749565987494,0,0,0,0,2459602.446,320950.3716,342,708,314.247516132499,241930,202980,59008354.0909091,9957641,1798228284814.59,16421803941.4053,7,16
2000,"BLR","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,196695.871,22378.947,342,561,314.247516132499,365107.85,202980,4487453.36363636,9957641,194213830986.385,16421803941.4053,3,16
2000,"BLR","AGO",22.613468055432,0.222855447300154,9.20749565987494,0,0,0,0,41770.974,20108.9168,342,26653,314.247516132499,7692020,202980,19197454.5454545,9957641,450860710670.135,16421803941.4053,29,16
2000,"BLR","GTM",87.4422745118666,0.135017310218689,9.20749565987494,0,0,0,0,1403.234,4042.3038,342,20717,314.247516132499,9147420,202980,281491762.636364,9957641,10133009730272.7,16421803941.4053,68,16
2000,"BLR","AZE",193.440365874805,0.0247497219132369,9.20749565987494,0,0,0,0,238476.556,198208.2156,342,5853,314.247516132499,8965590,202980,30751825.7272727,9957641,776338293964.444,16421803941.4053,7,16
2000,"BLZ","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,1650.534,191.4846,5722,14380.721217547,18.8590892483172,318000,22810,16371034.8181818,245993.727272727,18713746178.4345,827426727.272727,1,26
2000,"BLZ","AUT",0.0193984619047619,0.0119047619047619,8.66279493997426,0,0,0,0,0,0,5722,43205,18.8590892483172,8358140,22810,174492208,245993.727272727,710063939477.224,827426727.272727,1,26
2000,"BLZ","GTM",0.19638912440678,0.233077750874361,9.20749565987494,0,0,0,0,2.744,0.5488,5722,20717,18.8590892483172,9147420,22810,281491762.636364,245993.727272727,10133009730272.7,827426727.272727,68,26
2000,"BLZ","CPV",1.077855436,0.0452380952380952,9.41257641788088,0,0,0,0,63417.528,37297.8606,5722,10432,18.8590892483172,364500,22810,126818727.272727,245993.727272727,4678710021745.12,827426727.272727,4,26
2000,"BLZ","CMR",0.0000120785081585082,0.273016199486788,9.59636108608404,0,1,0,0,20020.304,829.0248,5722,20329,18.8590892483172,2973190,22810,1056216269.72727,245993.727272727,514111086563.074,827426727.272727,2,26
2000,"BLZ","AFG",2.390148885,0.03125,8.7916289098256,0,1,0,0,22220.058,5324.6524,5722,13234,18.8590892483172,2736690,22810,36869417.6363636,245993.727272727,231556204837.191,827426727.272727,2,26
2000,"BLZ","HKG",9.81495632918073,0.257909778130366,9.50970645191323,0,1,0,0,23680.843,5732.467,5722,24975,18.8590892483172,1213090,22810,44842394.5454545,245993.727272727,178764931462.291,827426727.272727,11,26
2000,"BLZ","AGO",5.31347308522517,0.117709331413962,9.54668904651583,0,1,0,0,38410.871,27294.378,5722,26653,18.8590892483172,7692020,22810,19197454.5454545,245993.727272727,450860710670.135,827426727.272727,29,26
2000,"BLZ","GUM",0.0193984619047619,0.0119047619047619,7.71497123830707,0,1,0,0,2364.75,0.0136,5722,19633,18.8590892483172,882050,22810,24191170.1818182,245993.727272727,99784077467.8717,827426727.272727,2,26
2000,"BLZ","BLR",0.00569205094871795,0.335302936311001,7.71307888811707,0,1,0,0,3298.079,1811.602,5722,22673,18.8590892483172,248360,22810,12661958.5454545,245993.727272727,27938648921.1424,827426727.272727,3,26
2000,"BLZ","BRN",0.0217630566666667,0.198412698412698,9.06705277262963,0,0,0,1,37560.821,31747.5292,5722,6214,18.8590892483172,547557,22810,61104287.9090909,245993.727272727,1640069216807.2,827426727.272727,9,26
2000,"BMU","GTM",0.555760414634146,0.00813008130081301,9.20749565987494,0,0,0,0,0.009,0.0018,633,20717,0.933309344939992,9147420,54,281491762.636364,61915.2727272727,10133009730272.7,3522858363.63636,68,6
2000,"BMU","AGO",0.372059848083624,0.0176538908246225,9.20749565987494,0,0,0,0,32007.844,6401.5688,633,26653,0.933309344939992,7692020,54,19197454.5454545,61915.2727272727,450860710670.135,3522858363.63636,29,6
2000,"BMU","HKG",0.00548908222222222,0.0138888888888889,9.20749565987494,0,0,0,0,40.109,8.0218,633,24975,0.933309344939992,1213090,54,44842394.5454545,61915.2727272727,178764931462.291,3522858363.63636,11,6
2000,"BOL","CMR",0.0000120785081585082,0.0230161994867877,9.20749565987494,0,0,0,0,956070.093,1512026.7606,17505,20329,450.324921957431,2973190,1083300,1056216269.72727,8421943.90909091,514111086563.074,8151846565.68998,2,53
